IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.247.81,4,4,0.00,242.68,0.00
172.65.98.153,4,4,0.00,242.74,0.00
104.19.199.108,4,4,0.00,242.82,0.00
104.17.225.148,4,4,0.00,242.82,0.00
172.65.97.241,4,4,0.00,243.00,0.00
104.16.144.170,4,4,0.00,243.00,0.00
104.17.148.65,4,4,0.00,243.12,0.00
104.22.14.28,4,4,0.00,243.16,0.00
104.19.247.85,4,4,0.00,243.26,0.00
172.67.216.118,4,4,0.00,243.32,0.00
104.27.194.133,4,4,0.00,243.33,0.00
172.64.154.146,4,4,0.00,243.34,0.00
104.16.60.20,4,4,0.00,243.55,0.00
172.65.150.150,4,4,0.00,243.63,0.00
104.18.254.140,4,4,0.00,243.75,0.00
104.22.27.96,4,4,0.00,243.82,0.00
104.24.253.237,4,4,0.00,243.82,0.00
104.21.229.90,4,4,0.00,243.84,0.00
104.19.18.218,4,4,0.00,243.85,0.00
104.17.96.199,4,4,0.00,243.85,0.00
104.19.173.58,4,4,0.00,243.89,0.00
104.17.93.79,4,4,0.00,244.00,0.00
104.16.92.221,4,4,0.00,244.25,0.00
104.18.249.85,4,4,0.00,244.35,0.00
104.20.15.39,4,4,0.00,244.44,0.00
104.16.74.51,4,4,0.00,244.59,0.00
104.17.6.248,4,4,0.00,244.65,0.00
104.17.232.106,4,4,0.00,244.68,0.00
104.17.115.120,4,4,0.00,244.84,0.00
104.22.69.145,4,4,0.00,245.15,0.00
104.17.72.35,4,4,0.00,245.44,0.00
172.65.230.189,4,4,0.00,245.44,0.00
104.19.211.206,4,4,0.00,245.58,0.00
172.65.11.114,4,4,0.00,245.59,0.00
104.18.253.105,4,4,0.00,245.77,0.00
104.18.20.9,4,4,0.00,245.78,0.00
104.24.58.173,4,4,0.00,245.92,0.00
104.16.64.61,4,4,0.00,245.93,0.00
104.16.250.87,4,4,0.00,245.96,0.00
162.159.142.76,4,4,0.00,246.04,0.00
104.20.82.56,4,4,0.00,246.04,0.00
172.64.164.237,4,4,0.00,246.22,0.00
104.17.113.146,4,4,0.00,246.23,0.00
104.19.42.181,4,4,0.00,246.35,0.00
104.19.152.143,4,4,0.00,246.50,0.00
104.17.103.246,4,4,0.00,246.55,0.00
104.19.193.136,4,4,0.00,247.19,0.00
104.18.234.100,4,4,0.00,247.76,0.00
104.16.211.9,4,4,0.00,247.91,0.00
104.19.49.31,4,4,0.00,248.15,0.00
104.24.131.118,4,4,0.00,248.26,0.00
104.17.64.17,4,4,0.00,248.29,0.00
104.24.232.169,4,4,0.00,248.29,0.00
104.19.151.45,4,4,0.00,248.30,0.00
104.18.65.17,4,4,0.00,248.52,0.00
104.16.35.244,4,4,0.00,248.67,0.00
104.20.4.114,4,4,0.00,248.78,0.00
104.18.155.212,4,4,0.00,249.09,0.00
104.16.251.124,4,4,0.00,249.39,0.00
172.64.140.70,4,4,0.00,249.44,0.00
104.16.193.100,4,4,0.00,249.51,0.00
104.19.98.23,4,4,0.00,249.82,0.00
